🇨🇳｜历年春晚,#genre#
来自星星的你,http://43.138.170.29:35455/yy/1354930976
高分科幻动作片,http://43.138.170.29:35455/yy/1382749948
外国科幻大片,http://43.138.170.29:35455/yy/1382747628
国内科幻片,http://43.138.170.29:35455/yy/1382745110
神厨小福贵,http://43.138.170.29:35455/yy/1382736860
动作大片,http://43.138.170.29:35455/yy/1354930887
小宝让你乐翻天：6到9集,http://43.138.170.29:35455/yy/1354930971
国外高分大片,http://43.138.170.29:35455/yy/1382736867
缉妖法海传-国内电影,http://43.138.170.29:35455/yy/1354936203
超燃科幻大片：明日边缘,http://43.138.170.29:35455/yy/1382736835
24小时观影,http://43.138.170.29:35455/yy/32867379
金玉满堂：精彩港剧,http://43.138.170.29:35455/yy/1382736881
超英集结,http://43.138.170.29:35455/yy/1382745091
宇宙护卫队--国漫,http://43.138.170.29:35455/yy/1382736837
战火中的故事,http://43.138.170.29:35455/yy/1382735625
飓风营救,http://43.138.170.29:35455/yy/1382735547
欢乐集结号2,http://43.138.170.29:35455/yy/1354930919
小鬼当家-童年回忆,http://43.138.170.29:35455/yy/1382745104
欢乐集结号58-70,http://43.138.170.29:35455/yy/1382745119
超燃动作大片,http://43.138.170.29:35455/yy/1382749940
张国荣与周润发的兄弟情,http://43.138.170.29:35455/yy/1354930961
编辑部的故事,http://43.138.170.29:35455/yy/1354936120
倚天屠龙记,http://43.138.170.29:35455/yy/1451866697
科幻电影,http://43.138.170.29:35455/yy/1354930209
蔡明春晚小品,http://43.138.170.29:35455/yy/1354936177
动物世界,http://43.138.170.29:35455/yy/1382749889
经典二战,http://43.138.170.29:35455/yy/1354936238
喜剧闹翻天,http://43.138.170.29:35455/yy/1382735548
国产喜剧大片,http://43.138.170.29:35455/yy/1382745113
我的父亲我的兵,http://43.138.170.29:35455/yy/1353413714
古装喜剧合集，还能玩起穿越？！,http://43.138.170.29:35455/yy/1382749905
天龙八部（国语版）,http://43.138.170.29:35455/yy/1382736855
战争大片,http://43.138.170.29:35455/yy/1382736798
大汉天子S2,http://43.138.170.29:35455/yy/1382736807
地球上的地狱,http://43.138.170.29:35455/yy/1382736918
热血动作片合集,http://43.138.170.29:35455/yy/1382735627
精彩动作电影,http://43.138.170.29:35455/yy/1382736823
通天狄仁杰,http://43.138.170.29:35455/yy/1382749906
法外风云,http://43.138.170.29:35455/yy/1382736805
脑洞大开的精彩科幻片,http://43.138.170.29:35455/yy/1382736723
金星脱口秀：我敢说你敢听吗,http://43.138.170.29:35455/yy/1382735552
国内科幻片来袭,http://43.138.170.29:35455/yy/1354930821
非诚勿扰,http://43.138.170.29:35455/yy/1382745106
飞虎之雷霆极战,http://43.138.170.29:35455/yy/1382736869
国内科幻电影集合,http://43.138.170.29:35455/yy/1354936221
拆弹专家-刘德华,http://43.138.170.29:35455/yy/1382745111
大江大河-高分影视推荐,http://43.138.170.29:35455/yy/1382736806
老广的味道 第3季-美食纪录片,http://43.138.170.29:35455/yy/1382735565
非诚勿扰,http://43.138.170.29:35455/yy/1382745100
新世界,http://43.138.170.29:35455/yy/1382736850
超激烈的猎食场面,http://43.138.170.29:35455/yy/1382749898
9.8分！这部纪录片封神了,http://43.138.170.29:35455/yy/1382736825
迷,http://43.138.170.29:35455/yy/1382736719
国外院线动作大片,http://43.138.170.29:35455/yy/1382735570
经典搞笑影片,http://43.138.170.29:35455/yy/1382749878
香港动作大片,http://43.138.170.29:35455/yy/1382736816
流金岁月-经典港剧,http://43.138.170.29:35455/yy/1382736891
国内动作大片,http://43.138.170.29:35455/yy/1382749917
外国战争大片,http://43.138.170.29:35455/yy/1382736872
致敬星爷致敬经典,http://43.138.170.29:35455/yy/1354889048
影视娱乐剧场,http://43.138.170.29:35455/yy/1354748830
家有九凤-影视剧,http://43.138.170.29:35455/yy/1354930894
舌尖上的中国第一季,http://43.138.170.29:35455/yy/1354930952
回家的诱惑,http://43.138.170.29:35455/yy/1354658043
国产动作电影,http://43.138.170.29:35455/yy/1382736858
机械战警1-3,http://43.138.170.29:35455/yy/1382736854
国外侦探,http://43.138.170.29:35455/yy/1382736896
喜剧电影合集,http://43.138.170.29:35455/yy/1354926637
本山快乐营,http://43.138.170.29:35455/yy/1382736852
大唐双龙传,http://43.138.170.29:35455/yy/1354930979
了不起的萝莉小玲,http://43.138.170.29:35455/yy/1382736799
渴望,http://43.138.170.29:35455/yy/1354930963
《一剑开天门》,http://43.138.170.29:35455/yy/34313906
老司机带你开眼界,http://43.138.170.29:35455/yy/1349538007
小生物的故事,http://43.138.170.29:35455/yy/1382736834
欢乐颂,http://43.138.170.29:35455/yy/1382735624
憨豆先生,http://43.138.170.29:35455/yy/1354930189
萌鸡小队S1-国漫,http://43.138.170.29:35455/yy/1382736904
小小飞虎队,http://43.138.170.29:35455/yy/1382749888
魔域桃源-刘德华主演,http://43.138.170.29:35455/yy/1382749904
妖神记之黑狱篇,http://43.138.170.29:35455/yy/1382745173
【请进来观看】,http://43.138.170.29:35455/yy/37033366
娘亲舅大,http://43.138.170.29:35455/yy/1354932360
吐槽大会 第2季,http://43.138.170.29:35455/yy/1354936145
本山快乐营2,http://43.138.170.29:35455/yy/1382736718
金星脱口秀-敢说会道,http://43.138.170.29:35455/yy/1354932407
赶海新发现,http://43.138.170.29:35455/yy/1382749912
攻壳机动队,http://43.138.170.29:35455/yy/1382745089
国外动作片,http://43.138.170.29:35455/yy/1382749913
开心俱乐部,http://43.138.170.29:35455/yy/1382735541
大江大河2-高分影视推荐,http://43.138.170.29:35455/yy/1382736797
漫威超级英雄系列,http://43.138.170.29:35455/yy/1354932402
法证先锋,http://43.138.170.29:35455/yy/1354930965
银河护卫队-国外科幻巨作,http://43.138.170.29:35455/yy/1382736815
一城一味（舌尖姐妹篇）,http://43.138.170.29:35455/yy/1382745179
吾儿可教,http://43.138.170.29:35455/yy/1354932391
家族荣耀-精彩港剧,http://43.138.170.29:35455/yy/1382745103
白夜追凶第一季,http://43.138.170.29:35455/yy/1354932359
宫心计-港剧-古装,http://43.138.170.29:35455/yy/1354933540
聪明的顺溜之雄鹰小子S2-国漫,http://43.138.170.29:35455/yy/1382736903
漫画解说,http://43.138.170.29:35455/yy/1382735568
超乎意料的国外侦探,http://43.138.170.29:35455/yy/1382735543
大明宫词,http://43.138.170.29:35455/yy/1382745190
潘磕惺康谝患 -国产喜剧,http://43.138.170.29:35455/yy/1382741637
黄大妮-电视剧,http://43.138.170.29:35455/yy/1354930904
法证先锋Ⅳ,http://43.138.170.29:35455/yy/1354932426
欢乐集结号,http://43.138.170.29:35455/yy/1382749911
冰冻星球-纪录片,http://43.138.170.29:35455/yy/1382736849
吐槽大会 第5季,http://43.138.170.29:35455/yy/1354889009
金装四大才子,http://43.138.170.29:35455/yy/1354926600
什么会让你快乐,http://43.138.170.29:35455/yy/54886912
公主嫁到-电视剧,http://43.138.170.29:35455/yy/1354930957
怪医文三块-影视剧,http://43.138.170.29:35455/yy/1354936154
顺娘-影视剧,http://43.138.170.29:35455/yy/1354930945
丁大命,http://43.138.170.29:35455/yy/1382735579
地心历险记2,http://43.138.170.29:35455/yy/1354936228
嫦娥,http://43.138.170.29:35455/yy/1354658064
我比你更懂车 你偏不信,http://43.138.170.29:35455/yy/85042287
李茶的姑妈-开心麻花,http://43.138.170.29:35455/yy/1354936191
国外战争,http://43.138.170.29:35455/yy/1382735571
刺激！国外战争,http://43.138.170.29:35455/yy/1354936142
越策越开心2015,http://43.138.170.29:35455/yy/1382735559
国内侦探电影大全,http://43.138.170.29:35455/yy/1354936134
无敌解压,http://43.138.170.29:35455/yy/1382736897
国外战争,http://43.138.170.29:35455/yy/1382749918
记忆中的TVB,http://43.138.170.29:35455/yy/1382749951
寻味顺德-美食纪录片,http://43.138.170.29:35455/yy/1382736844
德鲁纳酒店-韩剧,http://43.138.170.29:35455/yy/1354931488
林正英 九叔 僵尸 鬼片,http://43.138.170.29:35455/yy/1382828957
国内战争,http://43.138.170.29:35455/yy/1354930204
绝美！航拍中国第1季,http://43.138.170.29:35455/yy/1354936136
笑傲江湖-电视剧,http://43.138.170.29:35455/yy/1354936128
守望的天空,http://43.138.170.29:35455/yy/1382736843
冲上云霄2,http://43.138.170.29:35455/yy/1354933556
苦乐村官,http://43.138.170.29:35455/yy/1382736864
超燃动作片,http://43.138.170.29:35455/yy/1354936199
熊仔之正义守护-国漫,http://43.138.170.29:35455/yy/1382736836
爱的迫降-韩剧,http://43.138.170.29:35455/yy/1354889042
开心麻花街,http://43.138.170.29:35455/yy/1354926643
美国队长史蒂夫,http://43.138.170.29:35455/yy/1382736813
王朝-自然-纪录片,http://43.138.170.29:35455/yy/1354930927
碟中谍系列-国外动作大片,http://43.138.170.29:35455/yy/1354930181
传奇之王-影视剧,http://43.138.170.29:35455/yy/1354926735
今夜百乐门,http://43.138.170.29:35455/yy/1382736912
笑傲江湖 第2季,http://43.138.170.29:35455/yy/1382736914
越策越开心23-33,http://43.138.170.29:35455/yy/1354930967
心理追凶-港剧,http://43.138.170.29:35455/yy/1354936207
觅食者-美食纪录片,http://43.138.170.29:35455/yy/1382736841
真心想让你幸福,http://43.138.170.29:35455/yy/1382736876
修牛蹄,http://43.138.170.29:35455/yy/1353413683
国外科幻片,http://43.138.170.29:35455/yy/1382735585
一起来笑吧,http://43.138.170.29:35455/yy/1454859415
苦咖啡,http://43.138.170.29:35455/yy/1382736908
尽享国内精彩战争片,http://43.138.170.29:35455/yy/1382745094
笑傲江湖 第1季,http://43.138.170.29:35455/yy/1382749896
洗地毯,http://43.138.170.29:35455/yy/1382736859
国内喜剧,http://43.138.170.29:35455/yy/1382735563
喜乐街,http://43.138.170.29:35455/yy/1354936231
经典24小时电影剧场,http://43.138.170.29:35455/yy/37880083
蜥蜴世界,http://43.138.170.29:35455/yy/1382735545
白鹿原,http://43.138.170.29:35455/yy/1451064143
大酱园,http://43.138.170.29:35455/yy/1382736824
富滇风云,http://43.138.170.29:35455/yy/1382736853
王牌逗王牌-喜剧,http://43.138.170.29:35455/yy/1354658048
换子成龙-影视剧,http://43.138.170.29:35455/yy/1354932397
熊出没-国漫,http://43.138.170.29:35455/yy/1354936157
吐槽大会 第1季,http://43.138.170.29:35455/yy/1354936210
老表，你好Hea！-精彩港剧,http://43.138.170.29:35455/yy/1382736873
笑声传奇,http://43.138.170.29:35455/yy/1382736880
溏心风暴之家好月圆,http://43.138.170.29:35455/yy/1354888747
五行只缺你,http://43.138.170.29:35455/yy/22325556
动作大片-热血开打,http://43.138.170.29:35455/yy/1354936168
跳远生命线-优质港剧,http://43.138.170.29:35455/yy/1382735566
热播国内侦探片,http://43.138.170.29:35455/yy/1382736820
功夫婆媳-影视剧,http://43.138.170.29:35455/yy/1382736883
中年计划,http://43.138.170.29:35455/yy/1354658051
李三枪-抗战影视剧,http://43.138.170.29:35455/yy/1354936122
MUFC贝影,http://43.138.170.29:35455/yy/1355659580
烧脑！国外侦探,http://43.138.170.29:35455/yy/1382735551
摔跤吧爸爸！院线大片,http://43.138.170.29:35455/yy/1382736851
正在直播,http://43.138.170.29:35455/yy/1461178025
地心历险记-科幻,http://43.138.170.29:35455/yy/1382736911
催泪战争,http://43.138.170.29:35455/yy/1382745124
机动步队,http://43.138.170.29:35455/yy/1354932371
国外喜剧电影,http://43.138.170.29:35455/yy/1354936178
国内科幻,http://43.138.170.29:35455/yy/1354936170
无罪推定,http://43.138.170.29:35455/yy/1354936208
外国战争经典,http://43.138.170.29:35455/yy/1382749890
大君-描绘爱情,http://43.138.170.29:35455/yy/1382736874
能耐大了第1季,http://43.138.170.29:35455/yy/1354930195
10年没洗的地毯,http://43.138.170.29:35455/yy/1354931585
越策越开心12-22,http://43.138.170.29:35455/yy/1382735558
越策越开心34-45,http://43.138.170.29:35455/yy/1382736895
失忆24小时,http://43.138.170.29:35455/yy/1382741640
超解压短视频,http://43.138.170.29:35455/yy/1382744423
大家都爱看的港剧,http://43.138.170.29:35455/yy/1382736861
仙灵儿,http://43.138.170.29:35455/yy/1382736887
倚天屠龙记,http://43.138.170.29:35455/yy/1354585252
火线追凶-侦探系列电影,http://43.138.170.29:35455/yy/1382745090
国内动作电影,http://43.138.170.29:35455/yy/1382745176
闲暇观看综艺,http://43.138.170.29:35455/yy/1354932379
国内科幻电影,http://43.138.170.29:35455/yy/1354932444
梦想改造家 第1季,http://43.138.170.29:35455/yy/1382736892
冲上云霄-经典港剧,http://43.138.170.29:35455/yy/1382736833
翡翠凤凰-影视剧,http://43.138.170.29:35455/yy/1354926666
命中注定我爱你-泰剧,http://43.138.170.29:35455/yy/1354930903
大家都在看的警匪片,http://43.138.170.29:35455/yy/1354930964
一起峡谷相遇吗,http://43.138.170.29:35455/yy/1354342554
武工队传奇,http://43.138.170.29:35455/yy/22089862

肥羊,#genre#
4K60PSDR-H264-AAC测试,http://159.75.85.63:5680/d/ad/h264/playad.m3u8
4K60PHLG-HEVC-EAC3测试,http://159.75.85.63:5680/d/ad/playad.m3u8
BTV纪实科教-8KSDR源,http://159.75.85.63:6798
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
欢笑剧场4K,https://live.goodiptv.club/api/cqyx.php?id=hxjc_4K
CCTV4K-25P-SDR源,https://live.goodiptv.club/api/cqyx.php?id=CCTV4K
虎牙4K王者荣耀,http://159.75.85.63:35455/huya/wzgxs1
虎牙魔兽世界4K,http://159.75.85.63:35455/huya/shangdi
斗鱼4K激战2,http://159.75.85.63:35455/douyu/3916618
斗鱼4K电影,http://159.75.85.63:35455/douyu/9249162

精品,#genre#
求索纪录,http://39.134.66.110/PLTV/88888888/224/3221225713/index.m3u8
黑莓电影,http://39.134.66.110/PLTV/88888888/224/3221225681/index.m3u8
黑莓动画,http://39.134.66.110/PLTV/88888888/224/3221225529/index.m3u8
爱情喜剧,http://39.134.66.110/PLTV/88888888/224/3221225533/index.m3u8
超级电视剧,http://39.134.66.110/PLTV/88888888/224/3221225637/index.m3u8
超级电影,http://39.134.66.110/PLTV/88888888/224/3221225644/index.m3u8
超级体育,http://39.134.66.110/PLTV/88888888/224/3221225635/index.m3u8
超级综艺,http://39.134.66.110/PLTV/88888888/224/3221225642/index.m3u8
潮妈辣婆,http://39.134.66.110/PLTV/88888888/224/3221225542/index.m3u8
东北热剧,http://39.134.66.110/PLTV/88888888/224/3221225679/index.m3u8
北京冬奥,http://39.134.66.110/PLTV/88888888/224/3221225670/index.m3u8
动作电影,http://39.134.66.110/PLTV/88888888/224/3221225555/index.m3u8
古装剧场,http://39.134.66.110/PLTV/88888888/224/3221225524/index.m3u8
欢乐剧场,http://39.134.66.110/PLTV/88888888/224/3221225682/index.m3u8
家庭剧场,http://39.134.66.110/PLTV/88888888/224/3221225538/index.m3u8
金牌综艺,http://39.134.66.110/PLTV/88888888/224/3221225525/index.m3u8
惊悚悬疑,http://39.134.66.110/PLTV/88888888/224/3221225553/index.m3u8
精品大剧,http://39.134.66.110/PLTV/88888888/224/3221225536/index.m3u8
精品纪录,http://39.134.66.110/PLTV/88888888/224/3221225545/index.m3u8
精品体育,http://39.134.66.110/PLTV/88888888/224/3221225526/index.m3u8
军旅剧场,http://39.134.66.110/PLTV/88888888/224/3221225560/index.m3u8
军事评论,http://39.134.66.110/PLTV/88888888/224/3221225535/index.m3u8
农业致富,http://39.134.66.110/PLTV/88888888/224/3221225552/index.m3u8
武搏世界,http://39.134.66.110/PLTV/88888888/224/3221225547/index.m3u8
炫舞未来,http://39.134.66.110/PLTV/88888888/224/3221225646/index.m3u8
中国功夫,http://39.134.66.110/PLTV/88888888/224/3221225604/index.m3u8
金鹰卡通,http://39.134.66.110/PLTV/88888888/224/3221225561/index.m3u8
家庭剧场,http://39.135.133.148/PLTV/88888888/224/3221225538/index.m3u8
超级电影,http://39.135.133.156/PLTV/88888888/224/3221225644/index.m3u8
咪咕视频1,http://39.135.133.144/PLTV/88888888/224/3221225739/index.m3u8
咪咕视频2,http://39.135.133.180/PLTV/88888888/224/3221225754/index.m3u8
咪咕视频3,http://39.135.133.157/PLTV/88888888/224/3221225905/index.m3u8
咪咕视频4,http://39.135.133.156/PLTV/88888888/224/3221225910/index.m3u8
咪咕视频5,http://39.134.66.110/PLTV/88888888/224/3221225912/index.m3u8
咪咕视频6,http://39.135.133.156/PLTV/88888888/224/3221225639/index.m3u8
咪咕视频7,http://39.135.133.154/PLTV/88888888/224/3221225648/index.m3u8
咪咕视频8,http://39.135.133.156/PLTV/88888888/224/3221225654/index.m3u8
咪咕视频9,http://39.135.133.166/PLTV/88888888/224/3221225756/index.m3u8
咪咕视频10,http://39.135.133.156/PLTV/88888888/224/3221225760/index.m3u8
精品1,http://39.134.66.110/PLTV/88888888/224/3221225550/index.m3u8
精品2,http://39.134.66.110/PLTV/88888888/224/3221225901/index.m3u8
精品3,http://39.135.133.156/PLTV/88888888/224/3221225715/index.m3u8
精品4,http://39.135.133.157/PLTV/88888888/224/3221225897/index.m3u8

NewTV,#genre#
NewTV超级体育,http://39.134.66.66/PLTV/88888888/224/3221225635/index.m3u8
NewTV超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
NewTV超级综艺,http://39.134.66.66/PLTV/88888888/224/3221225642/index.m3u8
NewTV超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
NewTV潮妈辣婆,http://39.134.66.66/PLTV/88888888/224/3221225542/index.m3u8
NewTV潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
NewTV东北热剧,http://39.135.135.35:80/wh7f454c46tw1751026922_1159821621/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8?icpid=88888888&RTS=1554599523&from=1&hms_devid=691
NewTV东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
NewTV动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
NewTV古装剧场,http://39.134.66.66/PLTV/88888888/224/3221225524/index.m3u8
NewTV古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
NewTV海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
NewTV欢乐剧场,http://39.135.135.81:80/wh7f454c46tw1744894462_1818032107/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8?icpid=88888888&RTS=1554599517&from=1&hms_devid=690
NewTV欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
NewTV家庭剧场,http://39.134.66.66/PLTV/88888888/224/3221225538/index.m3u8
NewTV家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
NewTV金牌综艺,http://39.134.66.66/PLTV/88888888/224/3221225525/index.m3u8
NewTV惊悚悬疑,http://39.134.66.66/PLTV/88888888/224/3221225553/index.m3u8
NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NewTV精品大剧,http://39.134.66.66/PLTV/88888888/224/3221225536/index.m3u8
NewTV精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
NewTV精品纪录,http://39.134.66.66/PLTV/88888888/224/3221225545/index.m3u8
NewTV精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
NewTV精品体育,http://39.134.66.66/PLTV/88888888/224/3221225526/index.m3u8
NewTV军旅剧场,http://39.134.66.66/PLTV/88888888/224/3221225560/index.m3u8
NewTV军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
NewTV军事评论,http://39.134.66.66/PLTV/88888888/224/3221225535/index.m3u8
NewTV军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
NewTV明星大片,http://39.134.66.66/PLTV/88888888/224/3221225550/index.m3u8
NewTV明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
NewTV农业致富,http://39.134.66.66/PLTV/88888888/224/3221225552/index.m3u8
NewTV农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
NewTV武搏世界,http://39.134.66.66/PLTV/88888888/224/3221225547/index.m3u8
NewTV武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
NewTV炫舞未来,http://39.134.66.66/PLTV/88888888/224/3221225646/index.m3u8
NewTV炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
NewTV怡伴健康,http://39.134.66.66/PLTV/88888888/224/3221225571/index.m3u8
NewTV怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
NewTV中国功夫,http://39.134.66.66/PLTV/88888888/224/3221225604/index.m3u8
NewTV中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
黑莓电竞,http://39.134.66.66/PLTV/88888888/224/3221225559/index.m3u8
黑莓动画,http://39.134.66.66/PLTV/88888888/224/3221225529/index.m3u8
求索动物,http://39.134.66.66/PLTV/88888888/224/3221225730/index.m3u8
求索纪录,http://39.134.66.66/PLTV/88888888/224/3221225713/index.m3u8
求索科学,http://39.134.66.66/PLTV/88888888/224/3221225728/index.m3u8
求索生活,http://39.134.66.66/PLTV/88888888/224/3221225715/index.m3u8
北京冬奥,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
咪咕视频,http://39.134.66.66/PLTV/88888888/224/3221225613/index.m3u8



📛丨音乐DJ,#genre#
迪斯科舞曲 Couldn't Love You,https://vd3.bdstatic.com/mda-pcm74vtrixmy9yyt/hd/bd265_cae_v4_vis_ai/1679618056607748783/mda-pcm74vtrixmy9yyt.mp4
大型蹦迪现场,https://vd4.bdstatic.com/mda-ncg44ya2nmih7avs/1080p/cae_h264_delogo/1647487969274086287/mda-ncg44ya2nmih7avs.mp4
酒吧DJ慢摇,https://vd4.bdstatic.com/mda-nep7389tybhqri26/sc/cae_h264/1653369853990409770/mda-nep7389tybhqri26.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660564826-0-0-ed8f3039d644d74a001081b69ec18480&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1826721718&vid=5722172632748597378&abtest=103742_2-103890_2-103579_2&klogid=1826721718
DJ打碟Amelisa,https://vd4.bdstatic.com/mda-nhe6iz0ya02t34mh/720p/h264/1660538849895876334/mda-nhe6iz0ya02t34mh.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565054-0-0-4956d281df19b6ef8ddd4cba109b74f1&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2054620949&vid=11167157976401030828&abtest=103742_2-103890_2-103579_2&klogid=2054620949
DJ打碟Medellín,https://vd4.bdstatic.com/mda-nhckuvcwx1yre9kr/sc/cae_h264/1660407679297089319/mda-nhckuvcwx1yre9kr.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565121-0-0-8df9d60de8c19365fc930561dea166e9&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2121203023&vid=10124834456939342132&abtest=103742_2-103890_2-103579_2&klogid=2121203023
DJ打碟LIANA,https://vd2.bdstatic.com/mda-nha6rwx5h7m0x3u2/sc/cae_h264/1660215194190467591/mda-nha6rwx5h7m0x3u2.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565162-0-0-ab3edf3003db969beaf982b0a36a60ea&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2161932476&vid=9330638137505643120&abtest=103742_2-103890_2-103579_2&klogid=2161932476
DJ打碟Calum Kieran,https://vd4.bdstatic.com/mda-nbpdnsq8rmabxasy/sc/cae_h264_delogo/1645705535550224627/mda-nbpdnsq8rmabxasy.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565188-0-0-e74ddac03679c2d3f0d8b83257ccfbe0&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2188346086&vid=10288256394144981158&abtest=103742_2-103890_2-103579_2&klogid=2188346086
DJ打碟Dan A,https://vd4.bdstatic.com/mda-mm88uyem63hfawp3/sc/cae_h264/1639131876386895899/mda-mm88uyem63hfawp3.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565218-0-0-710223f57cec7b109cc1224467668f0a&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2218371568&vid=151045589419997488&abtest=103742_2-103890_2-103579_2&klogid=2218371568
DJ打碟Alex Arons,https://vd4.bdstatic.com/mda-mm28dk54x855senp/sc/cae_h264/1638514686573247939/mda-mm28dk54x855senp.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565241-0-0-5c48df1fc521e76dd9f2d32fa40fbdd6&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2241623929&vid=7469988399433498235&abtest=103742_2-103890_2-103579_2&klogid=2241623929
DJ打碟Alexandra Badoi,https://vd4.bdstatic.com/mda-kkns63m18rc5jtqb/v1-cae/sc/mda-kkns63m18rc5jtqb.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565262-0-0-281122ca8f4bae68a9875f8842a81582&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2262106566&vid=10394843816184211775&abtest=103742_2-103890_2-103579_2&klogid=2262106566
DJ打碟Luca Saporito,https://vd3.bdstatic.com/mda-mf3c3ys9s6311790/sc/cae_h264/1622797311635087218/mda-mf3c3ys9s6311790.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565286-0-0-54ab7c49ef204b053114efa1c9d129f0&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2286499474&vid=15894364473453917671&abtest=103742_2-103890_2-103579_2&klogid=2286499474
DJ打碟Leisan,https://vd4.bdstatic.com/mda-nb98rste9xt5fdu1/sc/cae_h264_delogo/1644477204704890330/mda-nb98rste9xt5fdu1.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565300-0-0-d655bc09d9c9a1e57b2338242279c08f&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2300662266&vid=7822324796466850858&abtest=103742_2-103890_2-103579_2&klogid=2300662266
DJ打碟Summertime,https://vd4.bdstatic.com/mda-mm580tmh5gm809x5/sc/cae_h264/1638792158448028472/mda-mm580tmh5gm809x5.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565327-0-0-d72a6854deadd21f02bf942217979ed1&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2327855774&vid=1322719097823163808&abtest=103742_2-103890_2-103579_2&klogid=2327855774
DJ打碟Oz Green,https://vd4.bdstatic.com/mda-nbc8e7p8yim7q4kw/sc/cae_h264_delogo/1644734834302724788/mda-nbc8e7p8yim7q4kw.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565409-0-0-934b58e48f6e9b4cdf45b5c8c1f01ad3&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2409235034&vid=16458997361411576188&abtest=103742_2-103890_2-103579_2&klogid=2409235034
模特DJ,http://gcw.bdcdn.shoujiduoduo.com/201805/0247-477.mp4
今日热歌DJ《如果爱还在》《A8回心转意》《爱到最后就是痛》,https://vd2.bdstatic.com/mda-mhhf5mr00yyhpfjs/1080p/cae_h264/1629284581057661229/mda-mhhf5mr00yyhpfjs.mp4
动感DJ《苦了累了听听歌》,https://vd4.bdstatic.com/mda-mhqekuf2r91v08dt/1080p/cae_h264/1629888246186602728/mda-mhqekuf2r91v08dt.mp4
